,author,published_at,updated_at,like_count,text
1373,@selmamekec3370,2023-08-17T16:17:01Z,2023-08-17T16:17:01Z,0,barbie cute harley quinn joker 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢 love harley quinn 😢😢😢😢😢😢😢 barbie cute beautiful 💖💖💖💖💖💖💖💖💖💖💖💖💖 margot robbie 💖💖💖
1374,@beausgaming7046,2023-08-17T16:13:15Z,2023-08-17T16:13:15Z,0,get nicolette shea play barbie
1375,@protoiboi666,2023-08-17T15:54:16Z,2023-08-17T15:54:16Z,0,day dream day wake barbie land margor robbie come float say oh hello must new begin initiation ceremony reveal cheek begin position doll part towards member however margot begin feel johnson notice wasnt hard go ugh ew beta male suitable mate ryan goslin come super rip tone lube body say dont worry barbie im plastic member always ready party margot bite lip say wow thank ken laugh begin insert meat rocket margot margot begin laugh try run away ryan grab incredible muscle pull stiff chest clap margots cheek hand start punch ball finally make johnson get stiff point late already dominate watch shame jealousy ryan abuse nether region give sweet seed stacy fml cant even beat hog without get dominate ny alpha hate chad😥
1376,@akiratanaka1938,2023-08-17T15:54:09Z,2023-08-17T15:54:09Z,0,😍😍😍😍😍
1377,@blend-gg3wl,2023-08-17T15:50:50Z,2023-08-17T15:50:50Z,0,barbie never pregnant ken come different box internet legend
1378,@mdriyadhossain8292,2023-08-17T15:44:02Z,2023-08-17T15:44:02Z,0,im bangladeshi ❤🇧🇩
1379,@protoiboi666,2023-08-17T15:33:59Z,2023-08-17T15:33:59Z,0,stacy dystopia chad allow reproduce oh wait thats world live
1380,@user-vg2xs2hf5n,2023-08-17T15:05:04Z,2023-08-17T15:05:04Z,0,ну да
1381,@stevo6969,2023-08-17T15:03:12Z,2023-08-17T15:03:12Z,0,atractive enough barbie ridiculous
1382,@motherbinary7402,2023-08-17T14:16:46Z,2023-08-17T14:16:46Z,0,brain dead barbie idiot love piece gender propaganda
1383,@Master_gracey,2023-08-17T14:00:29Z,2023-08-17T14:00:29Z,2,saw movie time would see fourth time
1384,@user-hz7dh7vx5r,2023-08-17T13:55:20Z,2023-08-17T13:55:20Z,0,ilove barbi❤❤❤❤❤❤❤❤❤❤❤❤❤
1385,@sowalive314,2023-08-17T13:42:01Z,2023-08-17T13:42:01Z,0,تحفة فنية 👍
1386,@AnythingcontentForyou,2023-08-17T13:34:17Z,2023-08-17T13:34:17Z,0,yeah ’ like barbie good
1387,@user-sf6fo6pb9g,2023-08-17T12:58:50Z,2023-08-17T12:58:50Z,0,heck cringe
1388,@inJESUS_I_TRUST,2023-08-17T12:52:33Z,2023-08-17T12:52:33Z,1,🤮🤮🤮🤮🤢🤢🤢
1389,@thegrimm006,2023-08-17T09:36:06Z,2023-08-17T09:36:06Z,1,oppenheimer fan like 💪🗿
1390,@AlessoMireles15,2023-08-17T09:17:42Z,2023-08-17T09:17:42Z,0,sister love barbie even go movie
1391,@jjvigilante,2023-08-17T08:32:43Z,2023-08-17T09:44:24Z,1,certify low already low iq even furthermore propaganda mattel feminism st century goebbels style
1392,@83jdjwj,2023-08-17T07:23:48Z,2023-08-17T07:23:48Z,0,
1393,@RayisthePRO,2023-08-17T06:02:34Z,2023-08-17T06:02:34Z,0,omg oppenheimer
1394,@RayisthePRO,2023-08-17T06:02:07Z,2023-08-17T06:02:07Z,0,butt part…
1395,@SvetaDonik,2023-08-17T05:21:40Z,2023-08-17T05:21:40Z,0,’ want seeng 😢in country movie
1396,@neutralprofit7699,2023-08-17T04:19:36Z,2023-08-17T04:19:36Z,0,kaboom 😢
1397,@sevdev99lol,2023-08-17T02:38:35Z,2023-08-17T02:38:35Z,0,member suicide squad quit turn doll
1398,@chidieberenwadike4165,2023-08-17T01:44:47Z,2023-08-17T01:44:47Z,1,dc cant save warner bros barbie surely
1399,@user-qd4rw9rb6o,2023-08-17T01:01:40Z,2023-08-17T01:01:40Z,0,見ました キラッキラの世界でぜひ見たかった マーゴット・ロビーはバービーそのもの リカちゃんを実写版にしたら 佐々木希かな
1400,@user-wn2yy6gu5y,2023-08-16T23:52:28Z,2023-08-16T23:52:28Z,1,thank fox news blow barbie big anyones advertise budget could thank repubs always make u rich
1401,@user-ir9no7bd4n,2023-08-16T23:30:31Z,2023-08-16T23:30:31Z,0,like pink shirt couple
1402,@nextgenownage,2023-08-16T22:39:06Z,2023-08-16T22:39:06Z,0,im plan watch next day female male friend keep say film fill misandrist mix feel ill check hope theyre exaggerate 🙏🏿
1403,@jumpingscary514,2023-08-16T22:38:28Z,2023-08-16T22:38:28Z,0,harley queen❌ barbie✅
1404,@bendouadnouciba925,2023-08-16T22:35:19Z,2023-08-16T22:35:19Z,0,مسلسل باربي بيجنن
1405,@Smellyfupa,2023-08-16T22:20:03Z,2023-08-16T22:20:03Z,0,ok actually look like fun movie
1406,@kyon_designer,2023-08-16T21:50:06Z,2023-08-16T21:50:06Z,1,interest movie conservative freak ill give try hope meet expectation
1407,@scouser19a,2023-08-16T21:28:11Z,2023-08-16T21:28:11Z,0,ryan gosling hysteric 😂
1408,@scouser19a,2023-08-16T21:17:50Z,2023-08-16T21:17:50Z,0,great job greta noah ❤
1409,@maxinesmith2193,2023-08-16T20:30:50Z,2023-08-16T20:30:50Z,1,make laugh cry ❤️
1410,@paulreuben7343,2023-08-16T20:12:43Z,2023-08-16T20:12:43Z,4,look stupid
1411,@supersoniccheesy,2023-08-16T20:08:07Z,2023-08-16T20:08:07Z,1,feel like tim burton direct film
1412,@berlinejoachin340,2023-08-16T20:07:20Z,2023-08-16T20:07:20Z,0,movie amaze watch whole episode
1413,@kayflip2233,2023-08-16T20:01:04Z,2023-08-16T20:01:04Z,2,crazy think none main cast american
1414,@Cookie_1662,2023-08-16T19:35:33Z,2023-08-16T19:35:33Z,0,’ watch saturday ’ wait🥳🥳
1415,@afifkhaja,2023-08-16T19:26:15Z,2023-08-16T19:26:15Z,0,dont get hype
1416,@umm3allawy,2023-08-16T19:21:17Z,2023-08-16T19:21:17Z,2,stupid movie barbie anymore 🤦‍♀️🤦‍♀️
1417,@adrianmagera2216,2023-08-16T18:26:21Z,2023-08-16T18:26:21Z,2,rubbish
1418,@BilgePump,2023-08-16T18:21:40Z,2023-08-16T18:21:40Z,0,thing bad sad commentary
1419,@ushalil,2023-08-16T18:18:08Z,2023-08-16T18:18:08Z,0,girl age watch retarted u favor exist
1420,@honeedew04md43,2023-08-16T18:15:51Z,2023-08-16T18:15:51Z,2,total bullshyte im sure whats go w movie strong resound
1421,@craigford4518,2023-08-16T18:12:40Z,2023-08-16T18:12:40Z,2,would want support view iluminati garbage warner bros iluminati central people delete prince 😢😢😢
1422,@annanasss6312,2023-08-16T18:02:46Z,2023-08-16T18:02:46Z,1,movie let teh world see hard girl 😂❤
1423,@stuckmannen3876,2023-08-16T16:15:42Z,2023-08-16T16:15:42Z,0,upside adam eve storry
1424,@Ashandtheratsinthebasement,2023-08-16T16:04:17Z,2023-08-16T16:04:17Z,0,get ta appreciate ken
1425,@vampireparrot4183,2023-08-16T16:03:08Z,2023-08-16T16:03:08Z,0,year old child movie motto like 😒
1426,@karakurt9735,2023-08-16T16:02:33Z,2023-08-16T16:02:33Z,0,next movie playmobile
1427,@Lkstudio8,2023-08-16T15:54:11Z,2023-08-16T15:54:11Z,0,தெலுங்கு நாயக்கர் சர்பகே படம் வெற்றி பெற வாழ்த்துகள் சிவாஜி ராவ் jailer 🇵🇱⚔️congratulation shivaji rao jailer 🇵🇱⚔️ success telugu nayakar sarbage valthuke movie vitri pere❤️
1428,@clicksbyamature,2023-08-16T15:41:12Z,2023-08-16T15:41:12Z,0,ok watch movie yr old girl expect honest answer ppl already watch 🤔
1429,@user-ho7sj2ts1i,2023-08-16T15:06:25Z,2023-08-16T15:06:25Z,3,margit breathtaking barbie fascinate love movie
1430,@Kind-wi4lu,2023-08-16T14:51:49Z,2023-08-16T14:51:49Z,0,guess harley queen actually barbie new barbie movie
1431,@davidrose3737,2023-08-16T14:38:10Z,2023-08-16T14:38:10Z,2,movie look crappy
1432,@popolittleqc9562,2023-08-16T13:35:53Z,2023-08-16T13:35:53Z,1,ong elle est trop chaude gee
1433,@savannahpitts3081,2023-08-16T13:35:35Z,2023-08-16T13:35:35Z,0,ha😂
1434,@celiaescalante,2023-08-16T13:06:07Z,2023-08-16T13:06:07Z,63,movie amaze go theater watch movie like go church felt heal heal life movie 😁 🙏 good reconciliation inner world
1435,@H.B.A06,2023-08-16T12:38:56Z,2023-08-16T12:38:56Z,1,حسبنا الله ونعم الوكيل عليكم
1436,@jalalyounes6552,2023-08-16T12:28:59Z,2023-08-16T12:28:59Z,1,love barbie ask everybody u guy think die white dis show year plus
1437,@janetalvarez144,2023-08-16T12:17:39Z,2023-08-16T12:17:39Z,0,fake comment real comment pop on…………
1438,@Twilight_Purple,2023-08-16T11:54:26Z,2023-08-16T11:54:26Z,0,fact margot robbie play harley quinn barbie 😂❤
1439,@Y_L7,2023-08-16T11:42:14Z,2023-08-16T11:42:14Z,3,stupid without awareness watch nonsense know destruction future weigh sit chair eat thousand year express opinion anything support homosexuality sexual suggestion 👍🏻
1440,@michealberry4980,2023-08-16T11:24:55Z,2023-08-16T11:24:55Z,2,watch life size type movie
1441,@alexam1848,2023-08-16T11:12:54Z,2023-08-16T11:12:54Z,2,american movie saladno thank
1442,@Cherrychipb,2023-08-16T11:08:55Z,2023-08-16T11:08:55Z,0,interest 🤨 ❤❤❤
1443,@Summertimes448,2023-08-16T10:48:44Z,2023-08-16T10:48:44Z,0,watch like min ago good tbh
1444,@misterarcane2341,2023-08-16T10:38:40Z,2023-08-16T10:38:40Z,0,im man
1445,@user-zoya223,2023-08-16T10:36:49Z,2023-08-16T10:36:49Z,0,best
1446,@abasbder3343,2023-08-16T09:52:06Z,2023-08-16T09:52:06Z,1,وردي😂
1447,@rustyjames1378,2023-08-16T09:10:27Z,2023-08-16T09:10:27Z,3,movie one worst…
1448,@sagynbayergeshov9122,2023-08-16T08:51:12Z,2023-08-16T08:51:12Z,0,😒😒😒
1449,@hoangphuminh6526,2023-08-16T08:05:54Z,2023-08-16T08:05:54Z,0,barbie deo gi
1450,@jackson_OfficialMJ,2023-08-16T07:48:38Z,2023-08-16T07:48:38Z,0,nice nicki minaj ice spice fifty fiftycharli xcxdua lipa ava max sam smith lizzo pinkpantheressbillie eilish really nice
1451,@teddyflowers2798,2023-08-16T07:45:07Z,2023-08-16T07:45:07Z,0,barbie barbie never average look girl
1452,@TimDaco,2023-08-16T07:31:49Z,2023-08-16T07:32:09Z,3,yes love movie much fun margot robbie fantastic barbie ryan gosling perfect ken kenergy real 😂
1453,@Tjlewis1992,2023-08-16T07:24:09Z,2023-08-16T07:24:09Z,0,new music “ like magic ” tj avage … good movie actually
1454,@jesusjimenez4691,2023-08-16T07:02:23Z,2023-08-16T07:02:23Z,1,movie great saw ❤🎉😊
1455,@gladiatiger8978,2023-08-16T06:12:37Z,2023-08-16T06:12:37Z,10,garbage movie
1456,@Trueopinion-lf2ex,2023-08-16T05:35:32Z,2023-08-16T05:35:32Z,6,movie promote gayism healthy sign
1457,@AppleGakure,2023-08-16T05:12:57Z,2023-08-16T05:12:57Z,0,every couple consider marriage see movie either out lot red flag help couple bond share hate towards movie help bond feel hear finally able talk define role relationship superb movie find relationship personally trust people hate
1458,@muslimdenkandaslebennachde2947,2023-08-16T05:09:52Z,2023-08-16T05:09:52Z,5,trash
1459,@neluleuca1942,2023-08-16T04:59:35Z,2023-08-16T04:59:35Z,1,romania dont need sheet movie need good job corruption guverment
1460,@neluleuca1942,2023-08-16T04:58:05Z,2023-08-16T23:53:45Z,1,barbie money nothing job lot easy money real world îs work sacrifice
1461,@MsAllaha,2023-08-16T04:52:32Z,2023-08-16T04:52:32Z,1,shame even get ban cinema doesnt worth time money
1462,@bobajaj4224,2023-08-16T04:47:11Z,2023-08-16T04:47:11Z,1,insipidity
1463,@blessedchildofgod9112,2023-08-16T04:07:06Z,2023-08-16T04:07:06Z,0,ivwanna see black barbie movie
1464,@fatherlucid4995,2023-08-16T04:02:55Z,2023-08-16T04:02:55Z,2,movie ’ call ken hope feminist cop real star movie stay trigger
1465,@tony.h321,2023-08-16T03:51:21Z,2023-08-16T03:51:21Z,0,human one end idea live forever though idea come human 🤔🤷‍♂
1466,@user-ek9su3xh7t,2023-08-16T03:08:01Z,2023-08-16T03:08:01Z,2,japanese interest barbie movie lose interest see atomic bomb please dont make fun atomic bomb many people die disappoint
1467,@peaceonearth1971,2023-08-16T02:47:33Z,2023-08-16T02:47:33Z,1,straight men cant stand thislol
1468,@evilnoobyt677,2023-08-16T02:24:17Z,2023-08-16T02:24:17Z,2,woman 💀 lmao
1469,@user-lj6tv1lc5r,2023-08-16T00:43:00Z,2023-08-16T00:43:00Z,0,amaze inspire movie female
1470,@Mastar.bob2,2023-08-16T00:08:36Z,2023-08-16T00:08:36Z,1,فلم سيء وغير لائق للاطفال
1471,@be9911,2023-08-15T23:41:29Z,2023-08-15T23:41:29Z,1,oh gosh movie call sound freedom nimrod go see barbie pink world wth way
1472,@reihino5276,2023-08-15T23:01:07Z,2023-08-16T15:32:24Z,2,mi parece que margot ryan se ven muy maduros para esos personajes ya ellos se ven tone son excelentes actores se puede negar pero hubieran buscado actores ma jovenes hay chicas rubia adolescentes muy bellas igual que los chico le dan la oportunidad la nuevas generacionessiempre contratan los mismos actores de la vieja guardia
1473,@DDespicable,2023-08-15T23:00:22Z,2023-08-15T23:00:22Z,0,recently get do month favor friend dog sit hyperactive adorable strong af pitbull btw handedly mention sister spiderverse there nothing absolutely want see could talk see oppenheimer maybe sister say even barbie get confuse earth would want go see barbie response barbie movie ppl ob
1474,@CeoOfDip,2023-08-15T22:47:27Z,2023-08-15T22:47:27Z,0,kenergy
1475,@ArtyGoat,2023-08-15T22:33:22Z,2023-08-15T22:33:22Z,0,gi joe move come
1476,@Zah4a,2023-08-15T22:18:11Z,2023-08-15T22:18:11Z,0,go see movie age 💔😞
1477,@user-ib1xr1hg6n,2023-08-15T22:01:09Z,2023-08-15T22:01:09Z,1,😡😡😡😡😡
1478,@laremabella,2023-08-15T21:58:52Z,2023-08-15T21:58:52Z,0,saw movie love barbie kid intrigue movie first scene fun movie progress felt quite disjoint part emotional relatable quite touch actually conclusion pretty cold felt flat barbie leave ken dust he leave find separately whilst barbie live truth human movie could opportunity heal wound today social issue confusion felt didnt male leave behind viewer sympathise male ken identity crisis much female barbie identity crisis thats felt movie messagesentiment kinda lose barbies real world there certain amount time miss male energy life 😂
1479,@snitra.,2023-08-15T21:32:14Z,2023-08-15T21:33:06Z,3,really want watch live muslim country allow muslim think moral guess want control woman always unfair wait movie
1480,@ferencerdelyi7210,2023-08-15T21:14:38Z,2023-08-15T21:14:38Z,2,🤮🤮🤮
1481,@user-vn5sd9ug5y,2023-08-15T21:03:29Z,2023-08-15T22:36:25Z,1,think inside box gender binary minute pay advert drag hour half pure cringe pc platitude vacuous giggle please sponsor fleece wallet begin new era minute advert instead movie “ perform life prescribe socially responsible corporation ” brand would prefer diamanda gala ’ “ take man ” end credit brainwash disguise “ revolution ” much fun bang head wall minute
1482,@ArmendGamingChannel,2023-08-15T20:38:57Z,2023-08-15T20:38:57Z,2,love barbie
1483,@kitcat16383,2023-08-15T20:34:33Z,2023-08-15T20:34:33Z,0,thing make interest punch guy 😂
1484,@user-lk1rt7cl4s,2023-08-15T20:33:26Z,2023-08-15T20:33:26Z,1,bad ever thing stupid movie ken look like
1485,@ahlemboubakeur3061,2023-08-15T20:28:21Z,2023-08-15T20:28:21Z,0,bardot 😇
1486,@Snowiediscordgirl,2023-08-15T20:03:26Z,2023-08-15T20:03:26Z,1,go se grate
1487,@FloraGalaxy22,2023-08-15T19:15:46Z,2023-08-15T19:15:46Z,3,movie everything expect colorful fun depress time
1488,@laksithakumara,2023-08-15T19:07:15Z,2023-08-15T19:07:15Z,3,useless movie ever
1489,@thankgodmudnoe3524,2023-08-15T18:59:56Z,2023-08-15T18:59:56Z,3,wtf
1490,@user-ql2yg3uf8u,2023-08-15T18:49:37Z,2023-08-15T18:49:37Z,0,❤❤❤❤❤❤❤🎉😊
1491,@ErildoMonteiro,2023-08-15T18:36:19Z,2023-08-15T18:36:19Z,0,acsa hellen ei🎉❤
1492,@baconhairpro9288,2023-08-15T18:10:35Z,2023-08-15T18:10:35Z,0,iluv show movie one trailer
1493,@vixikie5228,2023-08-15T17:55:10Z,2023-08-15T17:56:25Z,0,look kind cringy barbies probably go watch cinema mostly actor probably get huge first place
1494,@alainag744,2023-08-15T17:38:40Z,2023-08-15T17:38:40Z,0,wtr ’ romance lol definitely miss movie
1495,@matthewmorrison9700,2023-08-15T17:16:57Z,2023-08-15T17:16:57Z,0,thats barbtastic
1496,@universaldimension9010,2023-08-15T16:38:33Z,2023-08-15T16:38:33Z,0,pff saw pasing video fg yt channel never go watch movie cause im guy woman movie want see guy coments watch movie 😅😂🤣🤣and yes pussy lol
1497,@rurounikenshin1038,2023-08-15T16:30:32Z,2023-08-15T16:30:32Z,1,🤔😜🙄🤔 buuuu 😳
1498,@bgod9387,2023-08-15T15:37:16Z,2023-08-15T15:37:16Z,1,nobarbie
1499,@Bo12346hhgfgdg,2023-08-15T15:29:01Z,2023-08-15T15:29:01Z,0,course would make kid toy movie something show propaganda like real villain movie isnt mattel ken — patriarchy obvious bad point laughable powerful nation world people complain good life think society problem absolutely bonkers adult use term loosely think butterfly dog feel like
1500,@NISRFIA_CINEMATIC,2023-08-15T15:23:00Z,2023-08-15T15:23:00Z,0,❤❤😉
1501,@theartist227,2023-08-15T15:00:46Z,2023-08-15T15:00:46Z,0,openheimer good ’ get ban kuwait
1502,@keytothegate68,2023-08-15T14:41:59Z,2023-08-15T14:41:59Z,3,country ban movie due unsuitable read idiotic imbecile normal people expose
1503,@hazennifty,2023-08-15T14:04:08Z,2023-08-15T14:04:08Z,2,’ interest barbie damn movie look sick
1504,@dinozaurrex1643,2023-08-15T13:54:26Z,2023-08-15T13:54:26Z,0,ken color skin
1505,@TingitanianCenturion,2023-08-15T13:30:17Z,2023-08-15T13:30:17Z,1,pretty
1506,@bratton79,2023-08-15T13:30:11Z,2023-08-15T13:30:11Z,1,ok brush hair undress anywhere
1507,@rocketman6323,2023-08-15T13:03:32Z,2023-08-15T13:03:32Z,1,naomi watt would hot barbie
1508,@zarif001,2023-08-15T11:42:19Z,2023-08-15T11:42:19Z,0,ryan gosling good
1509,@cherten1,2023-08-15T11:26:33Z,2023-08-15T11:26:33Z,3,disgust piece shite anyone allow child see sick idiot make garbage shame
1510,@ArifKhan-gl6eo,2023-08-15T11:18:50Z,2023-08-15T11:18:50Z,1,love trailer 🙌
1511,@nancy-ann-ciancee5127,2023-08-15T10:27:13Z,2023-08-15T10:27:13Z,1,movie look stupid tbh ’ disappoint
1512,@rudegall,2023-08-15T09:34:45Z,2023-08-15T09:34:45Z,0,’ wait watch movie
1513,@FlashSC69,2023-08-15T08:19:51Z,2023-08-15T08:19:51Z,0,alternate title movie ken go real world time blade runner
1514,@user-ky4ur2rj6d,2023-08-15T08:12:29Z,2023-08-15T08:12:29Z,5,satanic
1515,@user-ik8wd9vm7r,2023-08-15T08:06:11Z,2023-08-15T08:06:11Z,2,think movie go great portrait entertain instead portrait men rather opinionated manner stereotype men way long real get feminist movie political movement ulterior motif hop least film would close gender gap gender discrimination movie seem market plot final message barbie world woman power isnt sexist feel like want perpetuate gender power difference world doll girl first place mattel want keep make toy girl toy girl world one gender power shouldnt world inclusive real world common sense understand men woman hold job position role wish pursue feminism way
1516,@Springtrap_324,2023-08-15T06:33:13Z,2023-08-15T06:33:13Z,0,im ken drive
1517,@akeivlogs7481,2023-08-15T05:13:16Z,2023-08-15T05:13:16Z,0,hehahahhaahhahhahaahhh
1518,@fredotufangavavlu4479,2023-08-15T04:21:04Z,2023-08-15T04:21:04Z,1,idea live forever
1519,@eboy78sd,2023-08-15T02:46:30Z,2023-08-15T02:46:30Z,1,bladerunner x good thing
1520,@mickme8914,2023-08-15T02:35:05Z,2023-08-15T02:35:05Z,0,poison
1521,@joeh682,2023-08-15T02:06:16Z,2023-08-15T02:06:16Z,2,go wake go break
1522,@Kevin88Buggatii2,2023-08-15T01:26:47Z,2023-08-15T01:26:47Z,3,true man oppenheimer weak man barbie embrace masculinity
1523,@melissanepita1535,2023-08-15T01:17:00Z,2023-08-15T01:17:00Z,0,barbie house um nicki minaj make song umbar v ice spice nicki minaj ice spice space phone
1524,@stepheng5006,2023-08-15T00:59:33Z,2023-08-15T00:59:33Z,5,pray movie destroy
1525,@mikeyb.2733,2023-08-15T00:57:28Z,2023-08-15T00:57:28Z,0,nsync didnt brake would allan barbie movie make sense would great see barbie movie
1526,@DA-ln5kz,2023-08-14T23:20:24Z,2023-08-14T23:20:24Z,4,people really watch rubbish gosh iq go badly
1527,@MOVIESTORIES_9ISAS_AFLAM,2023-08-14T23:08:16Z,2023-08-14T23:08:16Z,1,نلخص أفلام و نعطيك أهم التفاصيل و نغنيك عن المملة منها و الغير اللائقة🔞 تابعنا لكي تستمتع بطريقتنا الخاصة و أنت تشاهدنا نسرد القصص في قناة df movie story قناة قصص أفلام و نختم ب اللهم صل و سلم و بارك على النبي محمد ❤️
